"","ACCESS_ID","HAULJOIN","CRUISE","VESSEL","HAUL","GIS_STATION","SPECIES_CODE","SEX","LENGTH","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","CHELA_HEIGHT","COMMENTS","YEAR","log.width","log.weight","Cooks_D","SC"
"10450",NA,-9261,201201,89,197,"R-29",68580,1,NA,99.2,3,NA,NA,NA,368,NA,"","2012",4.59713801429083,5.90808293816893,0.000832590153902906,"OS"
"10451",NA,-10272,201301,162,188,"M-27",68580,1,NA,99.2,3,NA,NA,NA,422,23.8,"","2013",4.59713801429083,6.04500531403601,3.25172728075151e-09,"OS"
"10452",NA,-14132,201501,94,32,"B-06",68580,1,NA,99.2,3,NA,NA,NA,428,NA,"","2015",4.59713801429083,6.0591231955818,8.48125407503604e-06,"OS"
"10453",NA,-14770,201501,94,191,"J-26",68580,1,NA,99.2,3,NA,NA,NA,422,23,"","2015",4.59713801429083,6.04500531403601,3.25172728075151e-09,"OS"
"10456",NA,-19226,201901,94,148,"I-25",68580,1,NA,99.2,3,NA,NA,NA,408,22.3,"","2019",4.59713801429083,6.01126717440416,5.11633227492193e-05,"OS"
"10458",NA,-16932,201701,94,149,"L-22",68580,1,NA,99.2,3,NA,NA,NA,450,26.1,"","2017",4.59713801429083,6.10924758276437,0.000181022416259832,"OS"
"10467",NA,-14692,201501,162,191,"S-30",68580,1,NA,99.4,3,NA,NA,NA,480,24.9,"","2015",4.59915211366253,6.17378610390194,0.000667178018969819,"OS"
"10469",NA,-16966,201701,94,161,"K-25",68580,1,NA,99.4,3,NA,NA,NA,455,26.3,"","2017",4.59915211366253,6.12029741895095,0.000211446711502836,"OS"
"10470",NA,-14546,201501,94,137,"J-23",68580,1,NA,99.5,3,NA,NA,NA,412,23.5,"","2015",4.60015764416455,6.02102334934953,4.99465977175613e-05,"OS"
"10471",1572,-11470,200601,134,218,"R-30",68580,1,NA,99.6,3,NA,NA,NA,424,20,"","2006",4.60116216459055,6.04973345523196,2.70875125663829e-06,"OS"
"10472",1009,-7913,201101,89,76,"A-05",68580,1,NA,99.6,3,NA,NA,NA,470,25.1,"","2011",4.60116216459055,6.1527326947041,0.000406718158380733,"OS"
"10473",NA,-14534,201501,162,156,"J-24",68580,1,NA,99.6,3,NA,NA,NA,406,22.6,"","2015",4.60116216459055,6.00635315960173,0.000117351008832698,"OS"
"10475",1852,-6870,201001,162,181,"N-26",68580,1,NA,99.7,4,NA,NA,NA,444,25.5,"","2010",4.60216567696779,6.09582456243222,5.59880724068253e-05,"OS"
"10476",2708,-6912,201001,162,223,"Q-28",68580,1,NA,99.7,3,NA,NA,NA,456,25.8,"","2010",4.60216567696779,6.12249280951439,0.00017266328989968,"OS"
"10478",1172,-7915,201101,89,78,"C-05",68580,1,NA,99.7,4,NA,NA,NA,462,24.2,"","2011",4.60216567696779,6.13556489108174,0.000253235025350111,"OS"
"10480",NA,-14061,201501,162,68,"E-04",68580,1,NA,99.7,3,NA,NA,NA,438,24.6,"","2015",4.60216567696779,6.08221891037645,2.11241551446009e-05,"OS"
"10483",2505,-3726,200701,88,206,"Q-29",68580,1,NA,99.8,3,NA,NA,NA,468,29,"","2007",4.60316818331742,6.14846829591765,0.000325297216356374,"OS"
"10484",5442,-5671,200901,88,178,"V-27",68580,1,NA,99.8,3,NA,NA,NA,408,23.7,"","2009",4.60316818331742,6.01126717440416,0.000123696390456297,"OS"
"10486",NA,-8720,201201,162,164,"ON2524",68580,1,NA,99.8,3,NA,NA,NA,434,NA,"","2012",4.60316818331742,6.07304453410041,4.02802115653448e-06,"OS"
"10487",NA,-9228,201201,162,212,"R-31",68580,1,NA,99.8,3,NA,NA,NA,450,NA,"","2012",4.60316818331742,6.10924758276437,9.41062862678182e-05,"OS"
"10491",NA,-16794,201701,94,141,"G-23",68580,1,NA,99.9,3,NA,NA,NA,465,26.9,"","2017",4.60416968565451,6.14203740558736,0.000257623388881602,"OS"
"10493",1711,1011051,200001,88,161,"S-30",68580,1,NA,100,3,NA,NA,NA,412,NA,"","2000",4.60517018598809,6.02102334934953,0.000107698085018337,"OS"
"10494",1712,1011053,200001,88,163,"Q-30",68580,1,NA,100,3,NA,NA,NA,414,NA,"","2000",4.60517018598809,6.02586597382531,8.7328991298674e-05,"OS"
"10495",1717,1011051,200001,88,161,"S-30",68580,1,NA,100,3,NA,NA,NA,440,NA,"","2000",4.60517018598809,6.08677472691231,1.32846487074871e-05,"OS"
"10500",2276,-6891,201001,162,202,"P-26",68580,1,NA,100,4,NA,NA,NA,408,24,"","2010",4.60517018598809,6.01126717440416,0.000155212630652952,"OS"
"10501",2685,-6911,201001,162,222,"Q-29",68580,1,NA,100,4,NA,NA,NA,452,25.5,"","2010",4.60517018598809,6.11368217983223,8.80458529232621e-05,"OS"
"10502",NA,-9258,201201,89,194,"O-29",68580,1,NA,100,4,NA,NA,NA,480,NA,"","2012",4.60517018598809,6.17378610390194,0.000492903997289533,"OS"
"10503",1020,-7915,201101,89,78,"C-05",68580,1,NA,100,3,NA,NA,NA,459,24.3,"","2011",4.60517018598809,6.12905021006055,0.000160294955728238,"OS"
"10505",NA,-16936,201701,94,145,"K-23",68580,1,NA,100,3,NA,NA,NA,405,22.5,"","2017",4.60517018598809,6.00388706710654,0.000196907332856074,"OS"
"10507",NA,-10277,201301,89,189,"P-31",68580,1,NA,100.1,3,NA,NA,NA,410,23.3,"","2013",4.60616968632117,6.01615715969835,0.000146037498868557,"OS"
"10510",625,-11676,200601,88,188,"O-27",68580,1,NA,100.2,3,NA,NA,NA,424,23.4,"","2006",4.60716818865076,6.04973345523196,3.10174705336938e-05,"OS"
"10513",NA,-14546,201501,94,137,"J-23",68580,1,NA,100.2,3,NA,NA,NA,408,24.5,"","2015",4.60716818865076,6.01126717440416,0.000190493320202682,"OS"
"10515",2843,-3300,200701,89,110,"G-19",68580,1,NA,100.3,3,NA,NA,NA,462,25.7,"","2007",4.60816569496789,6.13556489108174,0.000148187762737921,"OS"
"10516",1541,-11447,200601,134,195,"O-28",68580,1,NA,100.3,3,NA,NA,NA,460,23.1,"","2006",4.60816569496789,6.13122648948314,0.000126406890957025,"OS"
"10519",NA,-9258,201201,89,194,"O-29",68580,1,NA,100.3,3,NA,NA,NA,484,NA,"","2012",4.60816569496789,6.18208490671663,0.000490497498691757,"OS"
"10522",NA,-18753,201901,94,33,"D-09",68580,1,NA,100.3,3,NA,NA,NA,466,25.1,"","2019",4.60816569496789,6.14418563412565,0.000196603462324846,"OS"
"10524",NA,-16966,201701,94,161,"K-25",68580,1,NA,100.3,3,NA,NA,NA,405,24.4,"","2017",4.60816569496789,6.00388706710654,0.000257879254243796,"OS"
"10525",NA,-16790,201701,94,137,"J-24",68580,1,NA,100.3,3,NA,NA,NA,395,22.1,"","2017",4.60816569496789,5.97888576490112,0.000458770298773802,"OS"
"10528",NA,-10270,201301,162,186,"O-27",68580,1,NA,100.4,3,NA,NA,NA,434,23.4,"","2013",4.60916220725763,6.07304453410041,3.54861597610393e-06,"OS"
"10530",NA,-14701,201501,94,149,"O-27",68580,1,NA,100.4,3,NA,NA,NA,440,23.6,"","2015",4.60916220725763,6.08677472691231,1.13471270976739e-06,"OS"
"10531",NA,-14392,201501,162,126,"HG2019",68580,1,NA,100.4,3,NA,NA,NA,442,23.9,"","2015",4.60916220725763,6.0913098820777,4.15874936593946e-06,"OS"
"10533",NA,-19415,201901,94,155,"ON2524",68580,1,NA,100.4,3,NA,NA,NA,408,22.6,"","2019",4.60916220725763,6.01126717440416,0.000229597549509141,"OS"
"10535",2530,-6904,201001,162,215,"R-30",68580,1,NA,100.5,3,NA,NA,NA,434,25.1,"","2010",4.61015772749913,6.07304453410041,6.44168751850893e-06,"OS"
"10543",NA,-19240,201901,162,134,"J-23",68580,1,NA,100.6,3,NA,NA,NA,440,23.1,"","2019",4.61115225766564,6.08677472691231,5.49719188148397e-08,"OS"
"10544",NA,-18972,201901,94,66,"F-05",68580,1,NA,100.6,3,NA,NA,NA,412,24.3,"","2019",4.61115225766564,6.02102334934953,0.000207567946731495,"OS"
"10548",5481,-5680,200901,88,187,"P-31",68580,1,NA,100.7,3,NA,NA,NA,442,23.4,"","2009",4.61214579972452,6.0913098820777,8.5529805796144e-09,"OS"
"10549",1960,-6875,201001,162,186,"O-25",68580,1,NA,100.7,3,NA,NA,NA,404,26.9,"","2010",4.61214579972452,6.00141487796115,0.000373231649011715,"OS"
"10552",NA,-9260,201201,89,196,"Q-29",68580,1,NA,100.7,3,NA,NA,NA,432,NA,"","2012",4.61214579972452,6.06842558824411,2.35136816564435e-05,"OS"
"10564",NA,-16789,201701,94,136,"J-23",68580,1,NA,100.8,3,NA,NA,NA,480,25.3,"","2017",4.61313835563727,6.17378610390194,0.00029866385870956,"OS"
"10565",NA,-18980,201901,162,39,"E-07",68580,1,NA,100.9,3,NA,NA,NA,466,24.6,"","2019",4.61412992735956,6.14418563412565,0.000104963390511143,"OS"
"10571",5047,-4861,200901,88,56,"E-06",68580,1,NA,101,3,NA,NA,NA,432,23.2,"","2009",4.61512051684126,6.06842558824411,4.67566938868125e-05,"OS"
"10573",1888,-8160,201101,162,159,"L-25",68580,1,NA,101,3,NA,NA,NA,448,25.4,"","2011",4.61512051684126,6.10479323241498,1.11889889257348e-06,"OS"
"10574",NA,-8930,201201,89,121,"JI1918",68580,1,NA,101,3,NA,NA,NA,426,NA,"","2012",4.61512051684126,6.05443934626937,9.75037046964798e-05,"OS"
"10576",NA,-10199,201301,89,155,"M-25",68580,1,NA,101,3,NA,NA,NA,420,25.7,"","2013",4.61512051684126,6.04025471127741,0.000167805563771815,"OS"
"10578",NA,-14693,201501,162,192,"S-31",68580,1,NA,101,4,NA,NA,NA,484,27.4,"","2015",4.61512051684126,6.18208490671663,0.000318206256115869,"OS"
"10579",NA,-16965,201701,94,160,"J-25",68580,1,NA,101,3,NA,NA,NA,475,25.4,"","2017",4.61512051684126,6.16331480403464,0.000189426161893704,"OS"
"10582",NA,-9248,201201,89,212,"P-31",68580,1,NA,101.1,3,NA,NA,NA,482,NA,"","2012",4.61611012602643,6.1779441140506,0.000266210139728975,"OS"
"10585",NA,-14548,201501,94,139,"I-23",68580,1,NA,101.1,4,NA,NA,NA,476,27.3,"","2015",4.61611012602643,6.16541785423142,0.000184728491623055,"OS"
"10587",NA,-19300,201901,94,152,"M-25",68580,1,NA,101.1,3,NA,NA,NA,490,26,"","2019",4.61611012602643,6.19440539110467,0.000395861760029034,"OS"
"10588",NA,-19415,201901,94,155,"ON2524",68580,1,NA,101.1,3,NA,NA,NA,480,27,"","2019",4.61611012602643,6.17378610390194,0.000237516805249689,"OS"
"10589",NA,-16803,201701,94,125,"G-19",68580,1,NA,101.1,3,NA,NA,NA,445,25.5,"","2017",4.61611012602643,6.09807428216624,1.11458773386331e-06,"OS"
"10590",NA,-16966,201701,94,161,"K-25",68580,1,NA,101.1,3,NA,NA,NA,450,25.3,"","2017",4.61611012602643,6.10924758276437,1.8891194432084e-06,"OS"
"10591",422,-11642,200601,88,154,"HG2019",68580,1,NA,101.2,3,NA,NA,NA,454,24.8,"","2006",4.61709875685337,6.11809719804135,7.02582462404333e-06,"OS"
"10593",5042,-4837,200901,88,32,"E-09",68580,1,NA,101.2,3,NA,NA,NA,452,24.3,"","2009",4.61709875685337,6.11368217983223,2.8514318684932e-06,"OS"
"10596",NA,-9014,201201,89,172,"K-25",68580,1,NA,101.2,4,NA,NA,NA,478,NA,"","2012",4.61709875685337,6.16961073249146,0.000192519820198338,"OS"
"10598",NA,-16978,201701,94,173,"O-25",68580,1,NA,101.2,3,NA,NA,NA,435,23.7,"","2017",4.61709875685337,6.07534603108868,4.44172088351602e-05,"OS"
"10599",400,-11640,200601,88,152,"H-18",68580,1,NA,101.3,3,NA,NA,NA,438,24.2,"","2006",4.61808641125464,6.08221891037645,3.40075809476314e-05,"OS"
"10600",2920,-3325,200701,89,135,"L-25",68580,1,NA,101.3,3,NA,NA,NA,438,25.5,"","2007",4.61808641125464,6.08221891037645,3.40075809476314e-05,"OS"
"10602",5044,-4859,200901,88,54,"F-05",68580,1,NA,101.3,3,NA,NA,NA,468,24.1,"","2009",4.61808641125464,6.14846829591765,7.44775134184952e-05,"OS"
"10610",NA,-19003,201901,94,69,"E-03",68580,1,NA,101.3,3,NA,NA,NA,470,25.3,"","2019",4.61808641125464,6.1527326947041,9.14110947660269e-05,"OS"
"10614",1575,-11470,200601,134,218,"R-30",68580,1,NA,101.5,3,NA,NA,NA,478,23.1,"","2006",4.62005879848184,6.16961073249146,0.000143531707761538,"OS"
"10616",2627,-6908,201001,162,219,"R-28",68580,1,NA,101.5,3,NA,NA,NA,468,24.4,"","2010",4.62005879848184,6.14846829591765,5.39992434521537e-05,"OS"
"10623",1895,-8189,201101,162,188,"O-29",68580,1,NA,101.6,3,NA,NA,NA,456,22.6,"","2011",4.62104353514438,6.12249280951439,1.00748960487921e-06,"OS"
"10624",1008,-7913,201101,89,76,"A-05",68580,1,NA,101.6,3,NA,NA,NA,500,26.7,"","2011",4.62104353514438,6.21460809842219,0.00045037397808009,"OS"
"10628",NA,-10182,201301,162,142,"J-24",68580,1,NA,101.6,3,NA,NA,NA,512,23.1,"","2013",4.62104353514438,6.23832462503951,0.000698414311796454,"OS"
"10629",NA,-14715,201501,94,147,"N-26",68580,1,NA,101.6,3,NA,NA,NA,462,25.2,"","2015",4.62104353514438,6.13556489108174,1.49994622738643e-05,"OS"
"10630",NA,-14296,201501,162,122,"E-19",68580,1,NA,101.6,3,NA,NA,NA,424,25.4,"","2015",4.62104353514438,6.04973345523196,0.000223985015728866,"OS"
"10632",NA,-19053,201901,94,76,"C-18",68580,1,NA,101.6,3,NA,NA,NA,480,26.6,"","2019",4.62104353514438,6.17378610390194,0.000150357719405371,"OS"
"10634",2489,-3718,200701,88,198,"R-30",68580,1,NA,101.7,3,NA,NA,NA,462,23.2,"","2007",4.62202730305451,6.13556489108174,1.03855484760279e-05,"OS"
"10635",NA,-10094,201301,89,102,"G-19",68580,1,NA,101.7,3,NA,NA,NA,462,23.9,"","2013",4.62202730305451,6.13556489108174,1.03855484760279e-05,"OS"
"10636",NA,-9260,201201,89,196,"Q-29",68580,1,NA,101.7,3,NA,NA,NA,452,NA,"","2012",4.62202730305451,6.11368217983223,2.52541008140947e-06,"OS"
"10640",1916,-6874,201001,162,185,"ON2625",68580,1,NA,101.8,3,NA,NA,NA,476,24,"","2010",4.62301010411642,6.16541785423142,8.36699549825083e-05,"OS"
"10641",NA,-10211,201301,162,152,"L-26",68580,1,NA,101.8,3,NA,NA,NA,484,25,"","2013",4.62301010411642,6.18208490671663,0.000164321562727088,"OS"
"10642",NA,-9239,201201,89,182,"G-23",68580,1,NA,101.8,3,NA,NA,NA,426,NA,"","2012",4.62301010411642,6.05443934626937,0.000234117133408403,"OS"
"10645",5454,-6729,201001,89,116,"GF2019",68580,1,NA,101.9,3,NA,NA,NA,500,24,"","2010",4.62399194022868,6.21460809842219,0.000374878810581654,"OS"
"10646",NA,-9014,201201,89,172,"K-25",68580,1,NA,101.9,4,NA,NA,NA,462,NA,"","2012",4.62399194022868,6.13556489108174,3.67459424261318e-06,"OS"
"10647",1079,-7984,201101,89,147,"G-24",68580,1,NA,101.9,3,NA,NA,NA,436,24.7,"","2011",4.62399194022868,6.07764224334903,0.000118083561690632,"OS"
"10649",NA,-10197,201301,89,153,"K-25",68580,1,NA,101.9,3,NA,NA,NA,430,26.3,"","2013",4.62399194022868,6.06378520868761,0.000193902243413274,"OS"
"10651",NA,-14534,201501,162,156,"J-24",68580,1,NA,101.9,3,NA,NA,NA,460,25.6,"","2015",4.62399194022868,6.13122648948314,9.20518065354982e-07,"OS"
"10653",1719,1011074,200001,88,185,"O-27",68580,1,NA,102,4,NA,NA,NA,460,NA,"","2000",4.62497281328427,6.13122648948314,9.1302462925531e-08,"OS"
"10657",NA,2352,197502,14,66,"A-05",68580,1,86,102,3,NA,NA,NA,456,NA,"","1975",4.62497281328427,6.12249280951439,2.65336739531787e-06,"OS"
"10660",NA,-9004,201201,89,162,"N-27",68580,1,NA,102.1,3,NA,NA,NA,460,NA,"","2012",4.62595272517062,6.13122648948314,1.27370936202993e-07,"OS"
"10661",NA,-14786,201501,94,207,"M-27",68580,1,NA,102.1,3,NA,NA,NA,468,24.9,"","2015",4.62595272517062,6.14846829591765,1.19884519982154e-05,"OS"
"10663",NA,-19392,201901,162,149,"M-26",68580,1,NA,102.1,3,NA,NA,NA,502,24.6,"","2019",4.62595272517062,6.21860011969173,0.000360913022390737,"OS"
"10665",NA,-19394,201901,162,151,"ON2625",68580,1,NA,102.1,3,NA,NA,NA,436,21.1,"","2019",4.62595272517062,6.07764224334903,0.000149490347052642,"OS"
"10674",5456,-6729,201001,89,116,"GF2019",68580,1,NA,102.2,3,NA,NA,NA,432,24.5,"","2010",4.6269316777696,6.06842558824411,0.000223646837681818,"OS"
"10675",1875,-8152,201101,162,151,"H-24",68580,1,NA,102.2,3,NA,NA,NA,434,23.4,"","2011",4.6269316777696,6.07304453410041,0.000194038405912886,"OS"
"10676",NA,-8942,201201,89,90,"G-02",68580,1,NA,102.2,3,NA,NA,NA,506,NA,"","2012",4.6269316777696,6.22653666928747,0.000405377101969466,"OS"
"10682",5035,-4838,200901,88,33,"E-08",68580,1,NA,102.3,3,NA,NA,NA,452,27.9,"","2009",4.62790967295758,6.11368217983223,3.11488341223465e-05,"OS"
"10683",1060,-7979,201101,89,142,"P-26",68580,1,NA,102.3,3,NA,NA,NA,526,28.2,"","2011",4.62790967295758,6.26530121273771,0.000791255839564635,"OS"
"10684",1067,-7984,201101,89,147,"G-24",68580,1,NA,102.3,3,NA,NA,NA,512,26.1,"","2011",4.62790967295758,6.23832462503951,0.000489798905836381,"OS"
"10685",NA,-10197,201301,89,153,"K-25",68580,1,NA,102.3,3,NA,NA,NA,406,25.7,"","2013",4.62790967295758,6.00635315960173,0.00086696266010015,"OS"
"10687",NA,-14745,201501,162,199,"O-29",68580,1,NA,102.3,3,NA,NA,NA,440,23.7,"","2015",4.62790967295758,6.08677472691231,0.000133717126110066,"OS"
"10688",NA,-14735,201501,94,181,"N-29",68580,1,NA,102.3,3,NA,NA,NA,534,25.9,"","2015",4.62790967295758,6.2803958389602,0.000991327293438288,"OS"
"10689",NA,-16968,201701,94,163,"M-25",68580,1,NA,102.3,3,NA,NA,NA,500,26.8,"","2017",4.62790967295758,6.21460809842219,0.000284204332436273,"OS"
"10690",NA,-17039,201701,94,189,"R-27",68580,1,NA,102.3,3,NA,NA,NA,425,24.7,"","2017",4.62790967295758,6.05208916892442,0.000371543504296516,"OS"
"10693",1530,-11443,200601,134,191,"R-27",68580,1,NA,102.4,4,NA,NA,NA,480,26.3,"","2006",4.62888671260541,6.17378610390194,5.09118762265427e-05,"OS"
"10694",2416,-6898,201001,162,209,"P-32",68580,1,NA,102.4,3,NA,NA,NA,502,25.7,"","2010",4.62888671260541,6.21860011969173,0.000293009287566315,"OS"
"10696",NA,-10096,201301,89,104,"F-19",68580,1,NA,102.4,3,NA,NA,NA,418,19.2,"","2013",4.62888671260541,6.03548143252476,0.000560359451990556,"OS"
"10697",NA,-14295,201501,162,121,"D-18",68580,1,NA,102.4,3,NA,NA,NA,452,23.7,"","2015",4.62888671260541,6.11368217983223,3.90976032372548e-05,"OS"
"10699",NA,-16965,201701,94,160,"J-25",68580,1,NA,102.4,3,NA,NA,NA,480,26.9,"","2017",4.62888671260541,6.17378610390194,5.09118762265427e-05,"OS"
"10701",NA,-8933,201201,89,124,"H-18",68580,1,NA,102.5,4,NA,NA,NA,506,25,"","2012",4.62986279857846,6.22653666928747,0.000333374157006983,"OS"
"10703",NA,-10194,201301,89,150,"H-25",68580,1,NA,102.5,3,NA,NA,NA,486,25,"","2013",4.62986279857846,6.18620862390049,8.57259604043869e-05,"OS"
"10705",NA,-14528,201501,94,117,"G-23",68580,1,NA,102.5,3,NA,NA,NA,408,25.4,"","2015",4.62986279857846,6.01126717440416,0.000886939499954554,"OS"
"10710",NA,-18862,201901,94,34,"D-08",68580,1,NA,102.6,3,NA,NA,NA,488,25.3,"","2019",4.63083793273667,6.19031540585315,9.08540236418266e-05,"OS"
"10711",5451,-5673,200901,88,180,"U-28",68580,1,NA,102.7,3,NA,NA,NA,456,24.7,"","2009",4.63181211693451,6.12249280951439,3.97589461188162e-05,"OS"
"10717",NA,-19408,201901,94,176,"N-27",68580,1,NA,102.7,3,NA,NA,NA,414,24.3,"","2019",4.63181211693451,6.02586597382531,0.000781164937689217,"OS"
"10719",275,-6149,201001,162,30,"E-09",68580,1,NA,102.8,3,NA,NA,NA,442,25.4,"","2010",4.63278535302106,6.0913098820777,0.000195405449762581,"OS"
"10720",NA,-9008,201201,89,166,"M-27",68580,1,NA,102.8,4,NA,NA,NA,480,NA,"","2012",4.63278535302106,6.17378610390194,2.05201977696105e-05,"OS"
"10725",NA,-19259,201901,162,78,"H-04",68580,1,NA,102.8,3,NA,NA,NA,472,26.6,"","2019",4.63278535302106,6.15697898558556,5.74866751645408e-07,"OS"
"10726",NA,-16672,201701,94,115,"G-18",68580,1,NA,102.8,3,NA,NA,NA,450,25.6,"","2017",4.63278535302106,6.10924758276437,9.90683922616093e-05,"OS"
"10729",NA,-17975,201801,94,163,"H-25",68580,1,NA,102.9,3,NA,NA,NA,462,25.3,"","2018",4.63375764284,6.13556489108174,2.2271087652679e-05,"OS"
"10731",NA,-16993,201701,162,144,"S-27",68580,1,NA,102.9,3,NA,NA,NA,454,45.3,"","2017",4.63375764284,6.11809719804135,7.47621864912876e-05,"OS"
"10734",1724,1011074,200001,88,185,"O-27",68580,1,NA,103,3,NA,NA,NA,482,NA,"","2000",4.63472898822964,6.1779441140506,1.72480764542444e-05,"OS"
"10735",1725,1011053,200001,88,163,"Q-30",68580,1,NA,103,3,NA,NA,NA,490,NA,"","2000",4.63472898822964,6.19440539110467,6.17955960807388e-05,"OS"
"10736",1426,-11397,200601,134,145,"L-25",68580,1,NA,103,3,NA,NA,NA,492,24.7,"","2006",4.63472898822964,6.19847871649231,7.70628097028921e-05,"OS"
"10738",5534,-6734,201001,89,121,"I-18",68580,1,NA,103,3,NA,NA,NA,422,23.8,"","2010",4.63472898822964,6.04500531403601,0.000665209871218431,"OS"
"10741",NA,-9012,201201,89,170,"L-26",68580,1,NA,103,3,NA,NA,NA,494,NA,"","2012",4.63472898822964,6.20253551718792,9.39415598884302e-05,"OS"
"10745",NA,-19300,201901,94,152,"M-25",68580,1,NA,103,3,NA,NA,NA,484,27.5,"","2019",4.63472898822964,6.18208490671663,2.58653878765263e-05,"OS"
"10749",5045,-4835,200901,88,30,"D-08",68580,1,NA,103.1,3,NA,NA,NA,456,24,"","2009",4.63569939102291,6.12249280951439,8.1333917387447e-05,"OS"
"10752",NA,-10209,201301,162,150,"J-26",68580,1,NA,103.1,3,NA,NA,NA,455,24.2,"","2013",4.63569939102291,6.12029741895095,9.05157096472773e-05,"OS"
"10753",NA,-10012,201301,162,62,"E-02",68580,1,NA,103.1,3,NA,NA,NA,484,25,"","2013",4.63569939102291,6.18208490671663,1.96236118936874e-05,"OS"
"10754",NA,-9241,201201,89,184,"G-25",68580,1,NA,103.1,3,NA,NA,NA,482,NA,"","2012",4.63569939102291,6.1779441140506,1.22177190939665e-05,"OS"
"10761",423,-11642,200601,88,154,"HG2019",68580,1,NA,103.2,3,NA,NA,NA,490,25.6,"","2006",4.63666885304746,6.19440539110467,4.30036011699544e-05,"OS"
"10762",5046,-4835,200901,88,30,"D-08",68580,1,NA,103.2,3,NA,NA,NA,510,23.7,"","2009",4.63666885304746,6.23441072571837,0.000243447569652058,"OS"
"10763",5472,-5677,200901,88,184,"R-31",68580,1,NA,103.2,3,NA,NA,NA,462,22.7,"","2009",4.63666885304746,6.13556489108174,4.55079500189031e-05,"OS"
"10766",NA,-19447,201901,162,169,"P-28",68580,1,NA,103.2,3,NA,NA,NA,510,25.5,"","2019",4.63666885304746,6.23441072571837,0.000243447569652058,"OS"
"10769",NA,-19447,201901,162,169,"P-28",68580,1,NA,103.2,4,NA,NA,NA,515,26.2,"","2019",4.63666885304746,6.24416690066374,0.000317148018918372,"OS"
"10773",2297,-6892,201001,162,203,"PO2726",68580,1,NA,103.3,4,NA,NA,NA,498,25.4,"","2010",4.63763737612559,6.21060007702465,9.16191979300823e-05,"OS"
"10775",NA,-10243,201301,162,184,"O-29",68580,1,NA,103.3,4,NA,NA,NA,448,22.7,"","2013",4.63763737612559,6.10479323241498,0.000207237581387563,"OS"
"10778",1848,-6870,201001,162,181,"N-26",68580,1,NA,103.4,4,NA,NA,NA,518,27.5,"","2010",4.63860496207433,6.24997524225948,0.000318929072038949,"OS"
"10779",395,-6155,201001,162,36,"E-07",68580,1,NA,103.4,3,NA,NA,NA,478,25.3,"","2010",4.63860496207433,6.16961073249146,1.44346032083254e-07,"OS"
"10783",NA,-8929,201201,89,120,"J-18",68580,1,NA,103.4,3,NA,NA,NA,478,24.6,"","2012",4.63860496207433,6.16961073249146,1.44346032083254e-07,"OS"
"10784",NA,-10094,201301,89,102,"G-19",68580,1,NA,103.4,4,NA,NA,NA,494,24.3,"","2013",4.63860496207433,6.20253551718792,5.03002144456275e-05,"OS"
"10785",NA,-9017,201201,89,175,"I-26",68580,1,NA,103.4,3,NA,NA,NA,500,NA,"","2012",4.63860496207433,6.21460809842219,9.66702888243418e-05,"OS"
"10786",NA,-19396,201901,162,153,"PO2726",68580,1,NA,103.4,3,NA,NA,NA,508,25.7,"","2019",4.63860496207433,6.23048144757848,0.000180486324827926,"OS"
"10789",2506,-6903,201001,162,214,"T-30",68580,1,NA,103.5,3,NA,NA,NA,496,26,"","2010",4.63957161270542,6.20657592672493,5.41165917191951e-05,"OS"
"10790",1013,-7913,201101,89,76,"A-05",68580,1,NA,103.5,3,NA,NA,NA,500,27.2,"","2011",4.63957161270542,6.21460809842219,8.43221231989063e-05,"OS"
"10791",NA,-19407,201901,94,175,"O-27",68580,1,NA,103.5,3,NA,NA,NA,512,27.1,"","2019",4.63957161270542,6.23832462503951,0.00021243755322982,"OS"
"10792",NA,-17985,201801,94,168,"K-25",68580,1,NA,103.5,3,NA,NA,NA,480,24.2,"","2018",4.63957161270542,6.17378610390194,9.83402586536795e-09,"OS"
"10793",NA,-16836,201701,94,106,"E-01",68580,1,NA,103.5,3,NA,NA,NA,545,25,"","2017",4.63957161270542,6.30078579466324,0.000828133314835241,"OS"
"10794",NA,-16967,201701,94,162,"L-25",68580,1,NA,103.5,3,NA,NA,NA,500,25.3,"","2017",4.63957161270542,6.21460809842219,8.43221231989063e-05,"OS"
"10795",2294,-6892,201001,162,203,"PO2726",68580,1,NA,103.6,3,NA,NA,NA,536,28.6,"","2010",4.64053732982538,6.2841341610708,0.000593882772480842,"OS"
