ACCESS_ID,HAULJOIN,CRUISE,VESSEL,HAUL,GIS_STATION,SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,WEIGHT,CHELA_HEIGHT,COMMENTS
1336,-6562,201001,162,118,K-27,68560,1,,53.2,2,,,,38,6.2,
,-18155,201801,162,186,S-31,68560,2,,53.2,2,0,0,0,46,,
,-17651,201801,94,64,I-03,68560,1,,53.2,2,,,,42,6.8,
,-17684,201801,162,53,I-06,68560,1,,53.2,2,,,,44,6.7,
4216,-6389,201001,89,30,F-08,68560,2,,53.3,2,0,0,0,76,,
,-11787,201401,162,65,A-06,68560,1,,53.3,2,,,,42,6.9,
,-11755,201401,162,37,G-07,68560,2,,53.3,2,0,0,0,36,,
,-17653,201801,94,66,H-06,68560,2,,53.3,2,0,0,0,36,,
,-17720,201801,162,61,F-03,68560,2,,53.3,2,0,0,0,38,,
,-17684,201801,162,53,I-06,68560,2,,53.3,2,0,0,0,40,,
236,-7546,201101,89,55,F-03,68560,2,,53.4,2,0,0,0,39,,
307,-7968,201101,89,131,N-23,68560,2,,53.4,2,0,0,0,35,,
,-8595,201201,162,123,JI2019,68560,1,,53.4,2,,,,46,7.6,
,-11982,201401,162,118,HG2221,68560,1,,53.4,2,,,,42,6.8,
,-18020,201801,162,161,K-26,68560,1,,53.4,2,,,,40,,
,-18149,201801,162,180,N-30,68560,2,,53.4,2,0,0,0,44,,
,-15602,201601,162,134,J-22,68560,2,,53.4,2,0,0,0,42,,
,-15265,201601,162,29,B-08,68560,1,,53.4,2,,,,44,7.8,
,-17981,201801,94,164,I-25,68560,2,,53.4,2,0,0,0,42,,
,-17703,201801,162,71,C-02,68560,2,,53.4,2,0,0,0,40,,
,-17595,201801,162,36,I-07,68560,1,,53.4,2,,,,40,6.4,
3408,-4122,200801,89,37,C-06,68560,2,,53.5,2,0,0,0,42,,
,-11754,201401,162,36,F-07,68560,2,,53.5,2,0,0,0,38,,
,-17594,201801,162,35,H-07,68560,1,,53.5,2,,,,42,6.4,
,-17701,201801,162,69,C-18,68560,1,,53.5,2,,,,46,6.3,
5387,-5649,200901,88,156,F-25,68560,1,,53.6,2,,,,46,6.8,
576,-6176,201001,162,57,D-03,68560,2,,53.6,2,0,0,0,40,,
1007,-6547,201001,162,101,C-18,68560,1,,53.6,2,,,,50,7.3,
,-11780,201401,162,58,E-06,68560,1,,53.6,2,,,,46,6.5,
,-11980,201401,162,116,F-21,68560,1,,53.6,2,,,,54,8.1,
,-17595,201801,162,36,I-07,68560,1,,53.6,2,,,,40,6.1,
,-17812,201801,94,121,I-19,68560,1,,53.7,2,,,,42,7.2,
,-17701,201801,162,69,C-18,68560,2,,53.7,2,0,0,0,48,,
73,-11537,200601,88,49,F-06,68560,1,,53.8,2,,,,42,6.6,
2380,-3673,200701,88,153,I-26,68560,1,,53.8,2,,,,42,6.2,
1305,-6562,201001,162,118,K-27,68560,2,,53.8,2,0,0,0,44,,
305,-7965,201101,89,128,K-23,68560,2,,53.8,2,0,0,0,46,,
,-11778,201401,162,56,F-05,68560,1,,53.8,2,,,,50,7,
,-17594,201801,162,35,H-07,68560,1,,53.8,2,,,,42,7.1,
,-17682,201801,162,76,A-02,68560,1,,53.8,2,,,,40,7.4,
,-17846,201801,162,113,E-22,68560,2,,53.8,2,0,0,0,46,,
,-17698,201801,162,67,D-01,68560,2,,53.8,2,0,0,0,40,,
,-16667,201701,94,110,C-18,68560,1,,53.8,2,,,,60,5.8,
352,-11620,200601,88,132,M-24,68560,2,,53.9,2,0,0,0,32,,
598,-6177,201001,162,58,E-03,68560,2,,53.9,2,0,0,0,40,,
,-17585,201801,162,30,C-07,68560,2,,53.9,2,0,0,0,36,,
,-17698,201801,162,67,D-01,68560,2,,53.9,2,0,0,0,38,,
1384,1010773,200001,89,97,E-18,68560,2,,54,2,0,0,0,42,,
967,1010919,200001,88,29,D-07,68560,1,,54,2,,,,36,,
972,1010716,200001,89,40,D-04,68560,1,,54,2,,,,40,,
973,1010773,200001,89,97,E-18,68560,1,,54,2,,,,40,,
976,1010773,200001,89,97,E-18,68560,1,,54,2,,,,44,,
977,1010773,200001,89,97,E-18,68560,1,,54,2,,,,44,,
978,1063377,200101,89,115,E-20,68560,1,,54,2,,,,44,,
364,-11621,200601,88,133,N-24,68560,1,,54,2,,,,46,6.9,
4966,-5230,200901,89,112,E-21,68560,2,,54,2,0,0,0,44,,
1948,-6875,201001,162,186,O-25,68560,1,,54,2,,,,44,,
1510,-6581,201001,162,138,F-21,68560,2,,54,2,0,0,0,42,,
291,-7959,201101,89,122,K-21,68560,2,,54,2,0,0,0,48,,
,-8621,201201,162,143,K-21,68560,1,,54,2,,,,40,6.7,
,-11962,201401,162,98,K-21,68560,2,,54,2,0,0,0,48,,
,-17556,201801,162,15,G-11,68560,1,,54,2,,,,38,6.4,
,-17594,201801,162,35,H-07,68560,2,,54,2,0,0,0,42,,
,-17644,201801,94,81,B-04,68560,1,,54,2,,,,44,6.3,
,-17701,201801,162,69,C-18,68560,2,,54,2,0,0,0,48,,
,-17702,201801,162,70,C-01,68560,1,,54,2,,,,46,6.8,
,-17595,201801,162,36,I-07,68560,2,,54,2,0,0,0,38,,
3368,-4111,200801,89,26,D-08,68560,2,,54.1,2,0,0,0,38,,
4795,-6420,201001,89,61,C-04,68560,2,,54.1,2,0,0,0,46,,
,-17810,201801,94,119,JI2019,68560,1,,54.1,2,,,,46,11.3,
,-17682,201801,162,76,A-02,68560,2,,54.1,2,0,0,0,40,,
,-17585,201801,162,30,C-07,68560,2,,54.1,2,0,0,0,42,,
,-17632,201801,94,69,F-05,68560,1,,54.1,2,,,,42,6.6,
,-17985,201801,94,168,K-25,68560,2,,54.1,2,0,0,0,44,,
2407,-3673,200701,88,153,I-26,68560,2,,54.2,2,0,0,0,42,,
3415,-4122,200801,89,37,C-06,68560,2,,54.2,2,0,0,0,36,,
,-12005,201401,162,130,N-23,68560,1,,54.2,2,,,,48,7.4,
,-17594,201801,162,35,H-07,68560,2,,54.2,2,0,0,0,40,,
,-17682,201801,162,76,A-02,68560,2,,54.2,2,0,0,0,42,,
,-17652,201801,94,65,H-03,68560,2,,54.2,2,0,0,0,42,,
,-17986,201801,94,169,L-26,68560,1,,54.2,2,,,,46,7.6,
3411,-4122,200801,89,37,C-06,68560,2,,54.3,2,0,0,0,44,,
2382,-6896,201001,162,207,P-30,68560,2,,54.3,2,0,0,0,54,,
2698,-6911,201001,162,222,Q-29,68560,1,,54.3,2,,,,46,,
,-12138,201401,94,152,N-26,68560,1,,54.3,2,,,,66,6.9,
,-18020,201801,162,161,K-26,68560,2,,54.3,2,0,0,0,44,,
,-17594,201801,162,35,H-07,68560,1,,54.3,2,,,,44,7.3,
,-17682,201801,162,76,A-02,68560,2,,54.3,2,0,0,0,40,,
,-17985,201801,94,168,K-25,68560,1,,54.3,2,,,,50,6.8,
,-11981,201401,162,117,GF2221,68560,2,,54.4,2,0,0,0,52,,
,-15604,201601,162,136,L-22,68560,1,,54.4,2,,,,48,8.2,
,-17662,201801,94,90,I-02,68560,2,,54.4,2,0,0,0,44,,
,-17729,201801,162,56,H-04,68560,1,,54.4,2,,,,46,6.6,
,-17717,201801,162,58,G-05,68560,2,,54.4,2,0,0,0,38,,
452,-7845,201101,162,81,C-04,68560,2,,54.5,2,0,0,0,42,,
,-11962,201401,162,98,K-21,68560,1,,54.5,2,,,,44,6.8,
,-17682,201801,162,76,A-02,68560,1,,54.5,2,,,,42,6.9,
,-17680,201801,162,74,B-01,68560,2,,54.5,2,0,0,0,44,,
,-17890,201801,162,127,G-23,68560,2,,54.5,2,0,0,0,42,,
,-17981,201801,94,164,I-25,68560,2,,54.5,2,0,0,0,42,,
,-17985,201801,94,168,K-25,68560,1,,54.5,2,,,,46,7.5,
,-17717,201801,162,58,G-05,68560,2,,54.5,2,0,0,0,42,,
303,-7965,201101,89,128,K-23,68560,2,,54.6,2,0,0,0,46,,
5043,-6449,201001,89,91,D-02,68560,2,,54.6,2,0,0,0,44,,
465,-7848,201101,162,84,F-02,68560,2,,54.6,2,0,0,0,42,,
29,-7931,201101,89,94,E-21,68560,1,,54.6,2,,,,53,5.8,
,-17614,201801,94,42,I-08,68560,1,,54.6,2,,,,46,6.5,
,-17614,201801,94,42,I-08,68560,2,,54.6,2,0,0,0,40,,
,-17702,201801,162,70,C-01,68560,2,,54.6,2,0,0,0,44,,
1463,-6579,201001,162,136,IH2120,68560,2,,54.7,2,0,0,0,40,,
,-8913,201201,162,170,M-24,68560,1,,54.7,2,,,,40,5.6,
,-17986,201801,94,169,L-26,68560,1,,54.7,2,,,,48,6.8,
,-17585,201801,162,30,C-07,68560,2,,54.7,2,0,0,0,44,,
,-17729,201801,162,56,H-04,68560,1,,54.7,2,,,,50,7.4,
,-9275,201201,162,221,H-14,68560,1,,54.8,2,,,,52,,
,-11779,201401,162,57,F-06,68560,1,,54.8,2,,,,46,7,
,-17898,201801,162,150,L-25,68560,1,,54.8,2,,,,46,5.8,
,-17644,201801,94,81,B-04,68560,2,,54.8,2,0,0,0,44,,
,-17703,201801,162,71,C-02,68560,1,,54.8,2,,,,52,7.5,
,-17698,201801,162,67,D-01,68560,2,,54.8,2,0,0,0,42,,
2520,-3731,200701,88,211,O-31,68560,1,,54.9,2,,,,44,6.7,
,-17630,201801,94,67,G-06,68560,1,,54.9,2,,,,46,7,
,-17702,201801,162,70,C-01,68560,1,,54.9,2,,,,48,6.7,
,-17720,201801,162,61,F-03,68560,2,,54.9,2,0,0,0,42,,
1372,1010771,200001,89,95,G-18,68560,2,,55,2,0,0,0,34,,
1375,1010716,200001,89,40,D-04,68560,2,,55,2,0,0,0,38,,
1378,,200001,88,,,68560,2,,55,2,0,0,0,39,,
1382,1010770,200001,89,94,H-18,68560,2,,55,2,0,0,1,40,,
1385,1063376,200101,89,114,E-19,68560,2,,55,2,0,0,0,42,,
1389,1010773,200001,89,97,E-18,68560,2,,55,2,0,0,0,44,,
1394,1010771,200001,89,95,G-18,68560,2,,55,2,0,0,0,46,,
979,,200001,88,,,68560,1,,55,2,,,,46,,
982,1063377,200101,89,115,E-20,68560,1,,55,2,,,,46,,
984,1063378,200101,89,116,E-21,68560,1,,55,2,,,,46,,
985,1010748,200001,89,72,F-04,68560,1,,55,2,,,,46,,
995,1063380,200101,89,118,F-22,68560,1,,55,2,,,,52,,
2379,-3673,200701,88,153,I-26,68560,1,,55,2,,,,48,6.8,
1298,-6562,201001,162,118,K-27,68560,2,,55,2,0,0,0,42,,
882,-6216,201001,162,97,D-18,68560,2,,55,2,0,0,0,48,,
,-8983,201201,89,141,M-22,68560,1,,55,2,,,,42,7.7,
,-12017,201401,162,142,C-01,68560,2,,55,2,0,0,0,46,,
,-17631,201801,94,68,F-06,68560,1,,55,2,,,,50,6.8,
,-17988,201801,94,171,N-26,68560,1,,55,2,,,,46,6.7,
603,-6177,201001,162,58,E-03,68560,1,,55.1,2,,,,46,6.9,
755,-6207,201001,162,88,J-01,68560,1,,55.1,2,,,,52,7.6,
1547,-6581,201001,162,138,F-21,68560,1,,55.1,2,,,,50,,
,-17701,201801,162,69,C-18,68560,2,,55.1,2,0,0,0,48,,
,-17684,201801,162,53,I-06,68560,2,,55.1,2,0,0,0,44,,
,-17686,201801,162,55,H-05,68560,1,,55.1,2,,,,46,6.8,
1325,-6562,201001,162,118,K-27,68560,1,,55.2,2,,,,46,6.8,
1334,-6562,201001,162,118,K-27,68560,1,,55.2,2,,,,52,7.7,
,-11994,201401,94,119,E-21,68560,2,,55.2,2,0,0,0,46,,
,-12299,201401,162,190,L-31,68560,2,,55.2,2,0,0,0,44,,
,-15395,201601,162,92,H-01,68560,1,,55.2,2,,,,50,7.1,
,-17638,201801,94,75,C-06,68560,1,,55.2,2,,,,48,7,
,-17701,201801,162,69,C-18,68560,1,,55.2,2,,,,50,6.7,
2716,-6912,201001,162,223,Q-28,68560,2,,55.3,2,0,0,0,44,,
,-11994,201401,94,119,E-21,68560,2,,55.3,2,0,0,0,46,,
,-11963,201401,162,99,J-21,68560,2,,55.3,2,0,0,0,56,,
,-17594,201801,162,35,H-07,68560,2,,55.3,2,0,0,0,44,,
,-15586,201601,162,128,K-21,68560,1,,55.3,2,,,,54,8,
,-17638,201801,94,75,C-06,68560,1,,55.3,2,,,,48,7.9,
,-17591,201801,162,27,D-09,68560,1,,55.3,2,,,,44,7.3,
,-16667,201701,94,110,C-18,68560,1,,55.3,2,,,,60,7.1,
2342,-3488,200701,88,146,F-23,68560,2,,55.4,2,0,0,0,52,,
1293,-6562,201001,162,118,K-27,68560,2,,55.4,2,0,0,0,42,,
988,-6546,201001,162,100,C-01,68560,1,,55.4,2,,,,48,6.4,
420,-7602,201101,162,38,E-08,68560,2,,55.4,2,0,0,0,44,,
476,-7855,201101,162,91,H-18,68560,2,,55.4,2,0,0,0,44,,
27,-7927,201101,89,90,E-19,68560,1,,55.4,2,,,,56,7.2,
,-17828,201801,162,103,IH1918,68560,2,,55.4,2,0,0,0,42,,
,-17595,201801,162,36,I-07,68560,1,,55.4,2,,,,48,7,
2540,-3738,200701,88,218,M-32,68560,1,,55.5,2,,,,48,6.6,
2251,-3451,200701,88,109,D-18,68560,2,,55.5,2,4,1,5,52,,
2387,-3673,200701,88,153,I-26,68560,2,,55.5,2,0,0,0,44,,
,-8583,201201,162,119,L-19,68560,1,,55.5,2,,,,50,6.9,
,-8917,201201,162,173,K-23,68560,1,,55.5,2,,,,48,7,
,-17682,201801,162,76,A-02,68560,1,,55.5,2,,,,46,7.3,
,-17720,201801,162,61,F-03,68560,1,,55.5,2,,,,48,7,
5610,-5220,200901,89,102,JI1918,68560,1,,55.6,2,,,,46,7.1,
435,-7620,201101,162,56,F-04,68560,2,,55.6,2,0,0,0,44,,
,-17660,201801,94,88,G-02,68560,2,,55.6,2,0,0,0,48,,
,-15374,201601,94,65,D-05,68560,1,,55.6,2,,,,44,6.5,
,-17631,201801,94,68,F-06,68560,1,,55.6,2,,,,48,6.5,
,-17701,201801,162,69,C-18,68560,2,,55.6,2,0,0,0,50,,
,-17729,201801,162,56,H-04,68560,1,,55.6,2,,,,48,6.7,
862,-6215,201001,162,96,E-21,68560,2,,55.7,2,0,0,0,58,,
,-9276,201201,162,222,G-14,68560,1,,55.7,2,,,,48,6.6,
,-11963,201401,162,99,J-21,68560,1,,55.7,2,,,,44,7.5,
,-17856,201801,94,132,J-22,68560,2,,55.7,2,0,0,0,44,,
,-17680,201801,162,74,B-01,68560,1,,55.7,2,,,,42,6.7,
,-17595,201801,162,36,I-07,68560,1,,55.7,2,,,,48,6.7,
,-19245,201901,162,69,A-02,68560,2,,55.7,2,0,0,0,48,,
,-17019,201701,162,156,N-31,68560,2,,55.7,2,0,0,0,56,,
1281,-6562,201001,162,118,K-27,68560,2,,55.8,2,0,0,0,46,,
,-11742,201401,162,33,C-07,68560,2,,55.8,2,0,0,0,46,,
,-17680,201801,162,74,B-01,68560,1,,55.8,2,,,,38,6.9,
,-17723,201801,162,64,D-04,68560,1,,55.8,2,,,,50,7.4,
987,-6546,201001,162,100,C-01,68560,1,,55.9,2,,,,52,7.4,
1042,-6548,201001,162,102,E-22,68560,1,,55.9,2,,,,50,7.6,
1569,-6581,201001,162,138,F-21,68560,1,,55.9,2,,,,58,7.1,
,-9121,201201,89,54,F-06,68560,1,,55.9,2,,,,48,5.5,
,-17807,201801,94,116,J-21,68560,1,,55.9,2,,,,52,7,
,-17593,201801,162,34,G-07,68560,1,,55.9,2,,,,50,6.8,
,-17701,201801,162,69,C-18,68560,2,,55.9,2,0,0,0,50,,
,-17653,201801,94,66,H-06,68560,2,,55.9,2,0,0,0,48,,
,-17720,201801,162,61,F-03,68560,1,,55.9,2,,,,46,7.1,
,-17729,201801,162,56,H-04,68560,1,,55.9,2,,,,48,7.2,
,-16839,201701,94,109,B-01,68560,2,,55.9,2,0,0,0,45,,
1376,1010716,200001,89,40,D-04,68560,2,,56,2,0,0,0,38,,
1392,1063377,200101,89,115,E-20,68560,2,,56,2,0,0,0,46,,
1393,1010748,200001,89,72,F-04,68560,2,,56,2,0,0,0,46,,
980,1063350,200101,89,85,C-01,68560,1,,56,2,,,,46,,
981,1010773,200001,89,97,E-18,68560,1,,56,2,,,,46,,
983,1063377,200101,89,115,E-20,68560,1,,56,2,,,,46,,
986,1010748,200001,89,72,F-04,68560,1,,56,2,,,,48,,
987,1010748,200001,89,72,F-04,68560,1,,56,2,,,,48,,
988,,200001,88,,,68560,1,,56,2,,,,50,,
990,1063378,200101,89,116,E-21,68560,1,,56,2,,,,50,,
999,1010771,200001,89,95,G-18,68560,1,,56,2,,,,54,,
157,-11548,200601,88,60,C-04,68560,2,,56,2,0,0,0,48,,
4955,-5222,200901,89,104,IH1918,68560,2,,56,2,0,0,0,50,,
1741,-6590,201001,162,147,J-23,68560,2,,56,2,0,0,0,52,,
1558,-6581,201001,162,138,F-21,68560,1,,56,2,,,,54,6.5,
302,-7965,201101,89,128,K-23,68560,2,,56,2,0,0,0,48,,
,-12128,201401,162,150,M-25,68560,2,,56,2,0,0,0,46,,
2339,-3487,200701,88,145,G-23,68560,1,,56.1,2,,,,50,6.4,
1423,-6570,201001,162,127,M-25,68560,2,,56.1,2,0,0,0,44,,
,-11994,201401,94,119,E-21,68560,2,,56.1,2,0,0,0,54,,
,-11981,201401,162,117,GF2221,68560,2,,56.1,2,0,0,0,52,,
,-17716,201801,162,57,G-04,68560,2,,56.1,2,0,0,0,46,,
,-17681,201801,162,75,B-02,68560,2,,56.1,2,4,1,2,36,,
,-16811,201701,94,133,GF2221,68560,2,,56.1,2,0,0,0,50,,
4974,-6443,201001,89,85,H-02,68560,2,,56.2,2,0,0,0,42,,
,-17725,201801,162,80,H-01,68560,2,,56.2,2,0,0,0,44,,
,-17645,201801,94,82,A-03,68560,1,,56.2,2,,,,62,7.5,
,-17979,201801,94,159,L-24,68560,1,,56.2,2,,,,60,8.6,
59,-11517,200601,88,29,C-08,68560,1,,56.3,2,,,,52,6.7,
1837,-6870,201001,162,181,N-26,68560,2,,56.3,2,0,0,0,54,,
,-8942,201201,89,90,G-02,68560,1,,56.3,2,,,,54,7.1,
,-17643,201801,94,80,C-04,68560,1,,56.3,2,,,,50,7,
,-17975,201801,94,163,H-25,68560,1,,56.3,2,,,,50,7.4,
,-17880,201801,162,135,L-23,68560,1,,56.3,2,,,,50,5.8,
,-16957,201701,162,122,M-26,68560,1,,56.3,2,,,,52,,
,-16805,201701,94,127,G-20,68560,2,,56.3,2,0,0,0,55,,
,-8927,201201,89,118,J-20,68560,1,,56.4,2,,,,52,7.7,
,-15568,201601,162,110,GF2120,68560,1,,56.4,2,,,,48,7.2,
,-17686,201801,162,55,H-05,68560,1,,56.4,2,,,,48,7,
,-8512,201201,162,41,G-07,68560,1,,56.5,2,,,,52,7.6,
,-8920,201201,162,176,J-23,68560,1,,56.5,2,,,,48,6.7,
,-17701,201801,162,69,C-18,68560,2,,56.5,2,0,0,0,52,,
,-17720,201801,162,61,F-03,68560,1,,56.5,2,,,,50,6.8,
,-17698,201801,162,67,D-01,68560,2,,56.5,2,0,0,0,44,,
,-17717,201801,162,58,G-05,68560,1,,56.5,2,,,,50,6.7,
4903,-5649,200901,88,156,F-25,68560,2,,56.6,2,0,0,0,48,,
1469,-6579,201001,162,136,IH2120,68560,2,,56.6,2,0,0,0,46,,
,-8927,201201,89,118,J-20,68560,1,,56.6,2,,,,52,7.4,
,-17681,201801,162,75,B-02,68560,1,,56.6,2,,,,46,,
,-17631,201801,94,68,F-06,68560,2,,56.6,2,0,0,0,50,,
,-17595,201801,162,36,I-07,68560,2,,56.6,2,0,0,0,44,,
5181,-4858,200901,88,53,G-05,68560,1,,56.7,2,,,,46,7.3,
1546,-6581,201001,162,138,F-21,68560,1,,56.7,2,,,,54,,
4976,-6445,201001,89,87,G-01,68560,1,,56.7,2,,,,52,7.3,
405,-7589,201101,162,25,G-10,68560,2,,56.7,2,0,0,0,52,,
,-8583,201201,162,119,L-19,68560,1,,56.7,2,,,,54,8.2,
,-11994,201401,94,119,E-21,68560,2,,56.7,2,0,0,0,48,,
,-15589,201601,94,114,GF2221,68560,2,,56.7,2,0,0,0,50,,
,-17903,201801,162,147,O-26,68560,1,,56.7,2,,,,50,6.7,
,-17981,201801,94,164,I-25,68560,2,,56.7,2,0,0,0,46,,
,-16831,201701,94,101,J-01,68560,1,,56.7,2,,,,50,7.1,
,-17595,201801,162,36,I-07,68560,2,,56.7,2,0,0,0,50,,
,-16839,201701,94,109,B-01,68560,2,,56.7,2,0,0,0,50,,
,-9039,201201,162,193,M-28,68560,1,,56.8,2,,,,52,7.4,
,-17681,201801,162,75,B-02,68560,1,,56.8,2,,,,48,7.1,
,-16839,201701,94,109,B-01,68560,2,,56.8,2,0,0,0,50,,
2222,-3450,200701,88,108,E-18,68560,2,,56.9,2,0,0,0,52,,
548,-7893,201101,162,129,K-22,68560,2,,56.9,2,0,0,0,48,,
4938,-6442,201001,89,84,I-02,68560,1,,56.9,2,,,,48,7.2,
,-9037,201201,162,192,L-28,68560,1,,56.9,2,,,,56,7.1,
,-11754,201401,162,36,F-07,68560,1,,56.9,2,,,,54,7,
1388,1010925,200001,88,35,B-05,68560,2,,57,2,0,0,0,44,,
1390,1063350,200101,89,85,C-01,68560,2,,57,2,0,0,0,46,,
1391,1063376,200101,89,114,E-19,68560,2,,57,2,0,0,0,46,,
1396,1010785,200001,89,109,J-20,68560,2,,57,2,0,0,0,48,,
1397,1010771,200001,89,95,G-18,68560,2,,57,2,0,0,0,50,,
1398,1010771,200001,89,95,G-18,68560,2,,57,2,0,0,0,50,,
1403,1010748,200001,89,72,F-04,68560,2,,57,2,0,0,0,54,,
1407,1010750,200001,89,74,E-02,68560,2,,57,2,0,0,0,56,,
989,1063377,200101,89,115,E-20,68560,1,,57,2,,,,50,,
992,1010750,200001,89,74,E-02,68560,1,,57,2,,,,52,,
1001,1010773,200001,89,97,E-18,68560,1,,57,2,,,,56,,
1277,-6562,201001,162,118,K-27,68560,2,,57,2,0,0,0,50,,
2155,-6887,201001,162,198,Q-25,68560,1,,57,2,,,,52,,
1534,-6581,201001,162,138,F-21,68560,1,,57,2,,,,54,8.4,
286,-7959,201101,89,122,K-21,68560,2,,57,2,0,0,0,50,,
372,-7581,201101,162,17,G-12,68560,1,,57,2,,,,54,,
,-11742,201401,162,33,C-07,68560,1,,57,2,,,,48,6.9,
,-11824,201401,94,69,D-02,68560,2,,57,2,0,0,0,46,,
,-17651,201801,94,64,I-03,68560,2,,57,0,0,0,0,46,,
,-17680,201801,162,74,B-01,68560,1,,57,2,,,,48,7.2,
,-17684,201801,162,53,I-06,68560,1,,57,2,,,,46,6.9,
,-17717,201801,162,58,G-05,68560,1,,57,2,,,,56,7.9,
325,-11608,200601,88,120,G-22,68560,1,,57.1,2,,,,52,7.2,
1282,-6562,201001,162,118,K-27,68560,2,,57.1,2,0,0,0,50,,
,-11987,201401,94,112,HG2120,68560,1,,57.1,2,,,,52,7.4,
,-11786,201401,162,64,B-06,68560,1,,57.1,2,,,,50,6.8,
,-11823,201401,94,68,C-02,68560,2,,57.1,2,0,0,0,48,,
,-17682,201801,162,76,A-02,68560,2,,57.1,2,0,0,0,52,,
,-17702,201801,162,70,C-01,68560,2,,57.1,2,0,0,0,50,,
,-16957,201701,162,122,M-26,68560,1,,57.1,2,,,,54,,
198,-11551,200601,88,63,F-04,68560,2,,57.2,2,0,0,0,42,,
2322,-3481,200701,88,139,L-24,68560,1,,57.2,2,,,,52,7.4,
1556,-6581,201001,162,138,F-21,68560,1,,57.2,2,,,,58,7.9,
,-11786,201401,162,64,B-06,68560,2,,57.2,2,0,0,0,48,,
,-17856,201801,94,132,J-22,68560,1,,57.2,2,,,,54,5.7,
,-17879,201801,162,134,K-23,68560,1,,57.2,2,,,,50,6.9,
,-17684,201801,162,53,I-06,68560,2,,57.2,2,0,0,0,48,,
,-17717,201801,162,58,G-05,68560,2,,57.2,2,0,0,0,46,,
117,-11541,200601,88,53,C-06,68560,1,,57.3,2,,,,56,7.1,
148,-11547,200601,88,59,B-04,68560,1,,57.3,2,,,,48,6.7,
2330,-6893,201001,162,204,P-27,68560,2,,57.3,2,0,0,0,48,,
522,-7886,201101,162,122,L-20,68560,2,,57.3,2,0,0,0,50,,
,-8512,201201,162,41,G-07,68560,1,,57.3,2,,,,54,7.8,
,-12017,201401,162,142,C-01,68560,1,,57.3,2,,,,52,7.5,
,-17843,201801,162,110,E-19,68560,2,,57.3,3,4,1,2,60,,
,-17879,201801,162,134,K-23,68560,2,,57.3,2,0,0,0,50,,
,-17686,201801,162,55,H-05,68560,2,,57.3,2,0,0,0,50,,
,-17702,201801,162,70,C-01,68560,1,,57.3,2,,,,52,7.6,
40,-7939,201101,89,102,H-22,68560,1,,57.4,2,,,,56,7.7,
,-8981,201201,89,139,K-22,68560,1,,57.4,2,,,,48,7.1,
,-9276,201201,162,222,G-14,68560,1,,57.4,2,,,,52,6.7,
,-17682,201801,162,76,A-02,68560,2,,57.4,2,0,0,0,46,,
,-17612,201801,94,40,G-08,68560,1,,57.4,2,,,,56,8.3,
,-17701,201801,162,69,C-18,68560,1,,57.4,2,,,,58,,
561,-6175,201001,162,56,B-04,68560,2,,57.5,2,0,0,0,48,,
,-17847,201801,162,114,F-22,68560,2,,57.5,2,0,0,0,52,,
,-17638,201801,94,75,C-06,68560,1,,57.5,2,,,,54,7.1,
,-17732,201801,94,110,M-20,68560,1,,57.5,2,,,,62,8.4,
,-17986,201801,94,169,L-26,68560,2,,57.5,2,0,0,0,56,,
,-17721,201801,162,62,E-03,68560,1,,57.5,2,,,,54,7.4,
,-11742,201401,162,33,C-07,68560,2,,57.6,2,0,0,0,50,,
,-17987,201801,94,170,M-26,68560,1,,57.6,2,,,,52,7.4,
,-17717,201801,162,58,G-05,68560,1,,57.6,2,,,,52,7.2,
,-17686,201801,162,55,H-05,68560,1,,57.6,2,,,,52,7.4,
2573,-3734,200701,88,214,N-29,68560,2,,57.7,2,0,0,0,54,,
3632,-4370,200801,89,203,N-29,68560,2,,57.7,2,0,0,0,50,,
4506,-6387,201001,89,28,D-08,68560,1,,57.7,2,,,,50,6.8,
299,-7964,201101,89,127,J-23,68560,2,,57.7,2,0,0,0,50,,
,-15568,201601,162,110,GF2120,68560,2,,57.7,2,0,0,0,54,,
,-17653,201801,94,66,H-06,68560,1,,57.7,2,,,,58,7.3,
,-17012,201701,162,149,N-28,68560,1,,57.7,2,,,,58,6.8,
1292,-6562,201001,162,118,K-27,68560,2,,57.8,2,0,0,0,50,,
4951,-6443,201001,89,85,H-02,68560,1,,57.8,2,,,,52,7.4,
,-11962,201401,162,98,K-21,68560,1,,57.8,2,,,,62,8.1,
5609,-5220,200901,89,102,JI1918,68560,1,,57.9,2,,,,50,7.3,
413,-7601,201101,162,37,E-09,68560,2,,57.9,2,0,0,0,56,,
,-8943,201201,89,91,H-02,68560,1,,57.9,2,,,,54,7.6,
,-8927,201201,89,118,J-20,68560,1,,57.9,2,,,,46,6.9,
,-17585,201801,162,30,C-07,68560,1,,57.9,2,,,,60,7,
,-17704,201801,162,72,C-03,68560,2,,57.9,2,0,0,0,56,,
,-17701,201801,162,69,C-18,68560,1,,57.9,2,,,,62,7.6,
,-17697,201801,162,66,D-02,68560,2,,57.9,2,0,0,0,56,,
1395,1063350,200101,89,85,C-01,68560,2,,58,2,0,0,0,48,,
1399,1063350,200101,89,85,C-01,68560,2,,58,2,0,0,0,54,,
1400,1010748,200001,89,72,F-04,68560,2,,58,2,0,0,0,54,,
1401,1010748,200001,89,72,F-04,68560,2,,58,2,0,0,0,54,,
